CUSTOMER_ID,LOCATION,ACTIVITY,RATING
757,Paris,Parliament,6
578,Rome,Forum of Rome,7
865,Paris,Eiffel Tower,6
441,Washington,White House,1
66,Washington,Senate,2
740,Athens,museums,2
816,Athens,museums,1
389,Washington,Senate,3
305,Athens,restaurants,6
423,Paris,movies,6
250,Rome,Forum of Rome,6
856,Rome,Forum of Rome,5
696,Washington,Senate,2
635,Rome,Forum of Rome,6
44,Washington,restaurants,3
604,Athens,Acropole,6
713,Paris,metro,6
11,Athens,Acropole,1
39,Rome,Forum of Rome,4
870,Athens,museums,7
19,Athens,Acropole,3
554,Paris,Eiffel Tower,1
704,Athens,Acropole,2
916,Washington,White House,6
236,Athens,restaurants,3
121,Athens,Acropole,1
733,Paris,metro,1
662,Washington,White House,5
192,Paris,Parliament,6
629,Athens,restaurants,7
236,Athens,restaurants,4
759,Washington,Senate,7
353,Athens,restaurants,1
289,Rome,Forum of Rome,5
72,Washington,restaurants,1
791,Washington,White House,5
869,Athens,restaurants,5
91,Paris,Parliament,1
984,Athens,museums,5
988,Rome,Forum of Rome,7
275,Paris,movies,4
188,Paris,Eiffel Tower,1
661,Washington,Senate,5
572,Washington,restaurants,5
349,Athens,statues,2
656,Rome,Forum of Rome,3
365,Athens,museums,4
159,Athens,Acropole,4
64,Athens,Acropole,5
401,Washington,restaurants,6
741,Athens,Acropole,6
688,Rome,walking,7
998,Paris,Parliament,5
985,Athens,restaurants,6
37,Athens,restaurants,6
606,Paris,Parliament,2
48,Washington,Senate,1
888,Athens,restaurants,5
6,Rome,Forum of Rome,6
199,Washington,restaurants,2
213,Washington,restaurants,1
640,Washington,Senate,5
163,Paris,metro,7
318,Rome,Forum of Rome,1
674,Athens,Acropole,4
728,Rome,walking,5
335,Rome,Forum of Rome,2
197,Washington,Senate,2
422,Rome,Forum of Rome,3
998,Rome,Forum of Rome,3
519,Rome,Forum of Rome,2
378,Athens,Acropole,2
577,Washington,White House,2
217,Athens,restaurants,7
47,Washington,restaurants,5
735,Paris,Parliament,1
736,Paris,movies,1
106,Paris,Parliament,4
990,Washington,White House,3
718,Paris,metro,1
734,Athens,Acropole,4
223,Rome,Forum of Rome,4
752,Rome,Forum of Rome,2
620,Rome,Forum of Rome,3
122,Rome,walking,1
994,Paris,metro,3
368,Paris,Parliament,5
318,Washington,Senate,2
39,Paris,Eiffel Tower,6
397,Washington,Senate,2
223,Paris,Eiffel Tower,2
135,Washington,statues,7
112,Paris,Montmartre,2
544,Washington,Senate,1
426,Paris,movies,3
28,Washington,Senate,2
433,Washington,White House,1
246,Washington,Senate,2
454,Paris,metro,1
413,Rome,movies,1
943,Athens,restaurants,4
847,Rome,Forum of Rome,3
943,Athens,museums,3
628,Washington,restaurants,6
872,Washington,Senate,3
362,Washington,statues,6
395,Athens,statues,1
959,Rome,Forum of Rome,5
896,Rome,Forum of Rome,4
914,Washington,restaurants,6
574,Rome,Forum of Rome,6
311,Athens,Acropole,3
149,Rome,Forum of Rome,2
172,Washington,White House,4
908,Athens,Acropole,2
259,Athens,restaurants,1
760,Washington,restaurants,7
71,Paris,Montmartre,7
38,Athens,statues,2
50,Athens,restaurants,3
169,Washington,restaurants,2
109,Washington,statues,2
880,Rome,movies,4
404,Athens,Acropole,4
350,Rome,movies,6
812,Washington,White House,7
145,Paris,metro,7
271,Paris,Parliament,4
440,Washington,White House,3
904,Paris,Parliament,4
328,Athens,Acropole,7
206,Washington,Senate,4
803,Washington,statues,2
291,Paris,movies,1
337,Paris,metro,4
961,Paris,metro,7
880,Rome,Forum of Rome,1
33,Washington,Senate,4
550,Rome,walking,3
780,Athens,Acropole,2
345,Paris,Eiffel Tower,5
64,Washington,restaurants,3
47,Rome,Forum of Rome,1
267,Washington,restaurants,3
499,Paris,movies,6
207,Athens,restaurants,4
109,Rome,Forum of Rome,3
744,Washington,Senate,5
11,Athens,restaurants,5
835,Washington,restaurants,3
110,Paris,movies,2
583,Rome,Forum of Rome,4
404,Washington,White House,3
381,Athens,Acropole,3
244,Rome,walking,5
881,Paris,Montmartre,1
531,Rome,Forum of Rome,4
627,Athens,museums,1
912,Washington,White House,3
131,Athens,Acropole,3
570,Rome,movies,7
358,Rome,movies,1
636,Paris,metro,1
834,Washington,White House,3
551,Washington,Senate,6
226,Rome,Forum of Rome,4
692,Paris,Eiffel Tower,6
921,Athens,Acropole,3
791,Rome,Forum of Rome,6
548,Paris,Parliament,3
831,Athens,restaurants,2
718,Rome,Forum of Rome,3
685,Paris,movies,5
437,Athens,statues,6
209,Rome,Forum of Rome,4
770,Rome,Forum of Rome,7
836,Athens,statues,4
580,Rome,Forum of Rome,4
787,Athens,Acropole,4
776,Rome,Forum of Rome,2
808,Paris,Parliament,4
408,Paris,Parliament,4
13,Paris,Eiffel Tower,4
810,Athens,Acropole,7
234,Athens,restaurants,7
966,Rome,Forum of Rome,2
802,Washington,Senate,2
899,Paris,Parliament,6
398,Washington,White House,3
688,Paris,Montmartre,1
948,Athens,restaurants,3
225,Washington,White House,2
277,Rome,Forum of Rome,2
143,Rome,movies,4
262,Washington,Senate,6
829,Washington,statues,7
129,Washington,restaurants,2
717,Paris,movies,3
691,Paris,Parliament,6
269,Athens,Acropole,3
746,Athens,Acropole,2
810,Athens,restaurants,6
883,Rome,Forum of Rome,4
366,Washington,Senate,7
266,Athens,Acropole,5
290,Paris,Parliament,3
747,Paris,Eiffel Tower,7
367,Rome,Forum of Rome,3
351,Rome,Forum of Rome,5
486,Paris,Eiffel Tower,2
654,Washington,White House,2
901,Rome,Forum of Rome,2
995,Rome,Forum of Rome,6
729,Washington,restaurants,6
816,Paris,metro,2
61,Athens,restaurants,3
701,Rome,Forum of Rome,2
146,Athens,restaurants,7
514,Paris,Parliament,3
2,Rome,Forum of Rome,4
348,Rome,Forum of Rome,1
39,Rome,Forum of Rome,4
63,Athens,Acropole,5
708,Rome,Forum of Rome,6
603,Washington,White House,5
949,Rome,Forum of Rome,5
812,Washington,Senate,3
837,Paris,Montmartre,4
26,Washington,White House,5
266,Athens,restaurants,4
314,Washington,White House,1
715,Athens,Acropole,3
82,Paris,movies,7
687,Paris,Eiffel Tower,6
555,Athens,restaurants,4
593,Washington,Senate,3
398,Paris,metro,5
178,Rome,Forum of Rome,3
810,Rome,walking,4
137,Washington,statues,6
499,Athens,restaurants,4
530,Paris,Eiffel Tower,1
547,Rome,Forum of Rome,7
596,Paris,Montmartre,1
474,Athens,Acropole,6
150,Washington,restaurants,6
710,Rome,Forum of Rome,7
812,Rome,Forum of Rome,1
329,Athens,Acropole,6
764,Washington,White House,2
439,Rome,Forum of Rome,4
349,Paris,metro,6
648,Paris,Parliament,6
784,Rome,Forum of Rome,3
999,Rome,walking,4
584,Washington,restaurants,5
464,Washington,Senate,7
988,Washington,restaurants,5
504,Paris,Eiffel Tower,4
44,Rome,Forum of Rome,6
442,Athens,Acropole,2
456,Paris,Eiffel Tower,1
541,Washington,statues,4
55,Paris,metro,2
395,Washington,White House,4
674,Athens,Acropole,3
742,Paris,Montmartre,6
531,Paris,Montmartre,3
549,Paris,Parliament,4
441,Paris,Eiffel Tower,5
914,Athens,Acropole,7
547,Rome,Forum of Rome,1
218,Paris,Parliament,7
468,Athens,Acropole,3
549,Washington,restaurants,7
162,Washington,Senate,7
164,Washington,White House,3
922,Rome,Forum of Rome,2
220,Athens,restaurants,2
888,Washington,White House,4
791,Rome,movies,3
332,Athens,Acropole,2
667,Paris,metro,1
455,Rome,Forum of Rome,2
29,Rome,Forum of Rome,2
255,Washington,restaurants,5
606,Paris,movies,3
575,Rome,Forum of Rome,2
155,Athens,museums,5
635,Washington,statues,3
520,Athens,Acropole,4
472,Washington,Senate,1
737,Washington,Senate,7
851,Washington,restaurants,1
706,Washington,Senate,3
201,Paris,Montmartre,5
222,Paris,Parliament,3
704,Paris,Montmartre,7
275,Washington,restaurants,2
69,Rome,Forum of Rome,4
691,Washington,White House,3
221,Paris,Eiffel Tower,2
614,Athens,statues,3
333,Washington,White House,7
388,Paris,metro,2
132,Rome,Forum of Rome,3
923,Rome,Forum of Rome,7
149,Paris,Parliament,6
561,Athens,statues,4
66,Washington,Senate,3
770,Athens,statues,2
536,Rome,Forum of Rome,1
326,Paris,Parliament,3
55,Athens,Acropole,1
625,Rome,Forum of Rome,4
94,Paris,Montmartre,6
161,Rome,Forum of Rome,4
795,Rome,Forum of Rome,3
853,Washington,statues,4
835,Athens,restaurants,6
904,Paris,Parliament,2
841,Rome,Forum of Rome,6
991,Paris,Montmartre,3
35,Athens,Acropole,5
477,Paris,metro,1
828,Paris,Eiffel Tower,5
191,Rome,Forum of Rome,6
293,Athens,Acropole,2
180,Athens,statues,4
421,Rome,Forum of Rome,1
786,Rome,Forum of Rome,3
335,Athens,museums,2
145,Paris,Parliament,4
298,Washington,restaurants,1
904,Washington,Senate,4
576,Paris,Eiffel Tower,6
724,Athens,Acropole,6
829,Athens,Acropole,2
534,Athens,Acropole,6
741,Paris,metro,5
673,Rome,Forum of Rome,2
949,Washington,restaurants,7
960,Paris,Eiffel Tower,7
826,Athens,statues,1
339,Athens,statues,7
832,Paris,Parliament,2
831,Washington,Senate,1
503,Athens,Acropole,4
961,Rome,walking,7
665,Athens,Acropole,5
366,Athens,statues,6
584,Paris,metro,4
431,Paris,Eiffel Tower,2
369,Washington,Senate,6
532,Rome,Forum of Rome,7
245,Rome,Forum of Rome,1
386,Washington,White House,1
621,Athens,restaurants,3
38,Rome,Forum of Rome,6
163,Athens,museums,1
327,Athens,restaurants,2
596,Paris,metro,6
950,Paris,Parliament,4
757,Athens,restaurants,7
528,Washington,Senate,6
814,Rome,Forum of Rome,6
756,Athens,statues,4
921,Washington,statues,4
961,Athens,restaurants,6
159,Athens,Acropole,2
990,Athens,Acropole,3
912,Paris,Parliament,3
108,Rome,movies,5
235,Athens,restaurants,3
97,Paris,Parliament,6
172,Athens,Acropole,1
269,Athens,restaurants,6
814,Rome,movies,6
876,Washington,statues,6
895,Washington,restaurants,1
656,Paris,Parliament,1
629,Athens,museums,2
350,Paris,movies,5
762,Rome,Forum of Rome,4
946,Paris,metro,1
757,Athens,museums,1
81,Paris,metro,3
822,Rome,Forum of Rome,4
458,Washington,restaurants,1
899,Athens,restaurants,7
496,Athens,Acropole,7
529,Athens,Acropole,4
464,Rome,Forum of Rome,3
767,Athens,Acropole,4
60,Athens,Acropole,3
846,Washington,restaurants,3
559,Athens,Acropole,7
184,Paris,Eiffel Tower,4
522,Washington,White House,7
225,Washington,statues,7
211,Paris,metro,1
430,Paris,Parliament,1
599,Paris,Eiffel Tower,1
311,Athens,restaurants,2
581,Washington,Senate,4
643,Paris,metro,7
133,Athens,statues,1
748,Rome,Forum of Rome,4
231,Athens,statues,2
220,Washington,White House,3
991,Washington,Senate,3
814,Paris,metro,3
256,Paris,metro,4
450,Athens,restaurants,2
365,Paris,Parliament,3
800,Athens,Acropole,1
918,Rome,Forum of Rome,4
138,Athens,Acropole,1
228,Athens,restaurants,7
724,Rome,Forum of Rome,5
90,Paris,Eiffel Tower,1
299,Paris,metro,4
498,Paris,metro,4
896,Athens,restaurants,4
860,Rome,Forum of Rome,2
553,Paris,Parliament,4
933,Paris,Parliament,5
432,Paris,Eiffel Tower,1
306,Rome,Forum of Rome,6
851,Washington,restaurants,2
166,Athens,museums,3
531,Athens,restaurants,2
937,Rome,Forum of Rome,1
252,Rome,Forum of Rome,1
507,Paris,Parliament,2
224,Washington,White House,6
943,Washington,statues,2
652,Rome,Forum of Rome,3
551,Athens,statues,5
675,Washington,Senate,3
373,Athens,Acropole,6
314,Washington,restaurants,2
686,Rome,Forum of Rome,5
467,Paris,Parliament,1
877,Athens,restaurants,6
629,Rome,Forum of Rome,5
577,Paris,Montmartre,7
946,Athens,Acropole,1
202,Athens,museums,1
735,Paris,metro,2
601,Washington,Senate,4
941,Paris,Montmartre,7
596,Rome,walking,4
45,Athens,Acropole,1
562,Rome,Forum of Rome,5
423,Paris,movies,2
573,Paris,metro,1
72,Washington,White House,4
272,Rome,Forum of Rome,1
946,Washington,White House,5
424,Paris,Montmartre,2
509,Paris,metro,3
499,Washington,White House,1
644,Athens,museums,1
467,Athens,statues,4
375,Rome,Forum of Rome,5
944,Paris,Parliament,7
629,Paris,Parliament,4
158,Athens,statues,1
867,Rome,Forum of Rome,2
237,Rome,Forum of Rome,6
558,Paris,Parliament,1
210,Washington,White House,3
948,Washington,White House,5
617,Rome,Forum of Rome,7
583,Washington,Senate,5
882,Washington,restaurants,5
365,Athens,Acropole,2
632,Washington,restaurants,5
755,Paris,metro,5
316,Paris,Montmartre,5
676,Rome,Forum of Rome,4
756,Athens,restaurants,3
627,Rome,Forum of Rome,3
798,Athens,Acropole,2
627,Washington,statues,2
859,Washington,White House,6
440,Athens,statues,6
544,Paris,Parliament,2
984,Rome,Forum of Rome,3
293,Athens,restaurants,5
179,Washington,White House,6
692,Washington,White House,3
721,Paris,Parliament,3
611,Washington,White House,2
714,Athens,Acropole,4
751,Washington,statues,4
69,Washington,Senate,7
792,Washington,Senate,6
233,Athens,Acropole,4
335,Rome,Forum of Rome,1
630,Washington,Senate,5
410,Washington,restaurants,1
436,Athens,statues,7
486,Paris,movies,6
489,Paris,Eiffel Tower,4
56,Rome,Forum of Rome,4
581,Washington,Senate,2
315,Athens,Acropole,6
17,Rome,Forum of Rome,6
347,Rome,Forum of Rome,7
650,Washington,White House,6
346,Paris,movies,7
697,Rome,Forum of Rome,4
983,Washington,White House,2
553,Washington,statues,7
475,Athens,Acropole,7
517,Washington,Senate,5
507,Paris,Montmartre,6
530,Rome,Forum of Rome,3
971,Paris,metro,4
574,Athens,restaurants,5
374,Washington,restaurants,6
173,Athens,restaurants,2
488,Rome,Forum of Rome,3
273,Rome,movies,4
211,Athens,museums,3
434,Washington,White House,2
982,Paris,Montmartre,1
707,Athens,museums,3
437,Rome,Forum of Rome,6
486,Paris,metro,1
708,Paris,metro,4
546,Washington,Senate,6
91,Rome,movies,1
266,Paris,Parliament,2
784,Paris,Eiffel Tower,3
868,Athens,restaurants,2
594,Rome,Forum of Rome,6
328,Paris,Parliament,1
933,Washington,Senate,2
368,Paris,movies,5
893,Rome,Forum of Rome,6
27,Rome,walking,4
354,Paris,Montmartre,6
456,Paris,Eiffel Tower,2
49,Paris,metro,1
98,Washington,restaurants,1
91,Paris,Montmartre,7
49,Rome,Forum of Rome,2
353,Rome,Forum of Rome,4
302,Athens,Acropole,4
453,Athens,restaurants,3
538,Athens,Acropole,5
929,Paris,Montmartre,6
298,Athens,restaurants,5
378,Paris,metro,7
928,Athens,statues,2
110,Paris,Parliament,1
624,Rome,Forum of Rome,1
708,Washington,restaurants,6
623,Rome,walking,5
799,Washington,restaurants,2
179,Paris,metro,7
538,Athens,Acropole,6
352,Washington,White House,3
813,Athens,Acropole,4
441,Paris,Parliament,2
482,Athens,Acropole,7
771,Athens,restaurants,1
961,Washington,restaurants,6
895,Washington,Senate,6
630,Rome,Forum of Rome,5
87,Washington,restaurants,4
250,Athens,statues,7
447,Paris,Parliament,1
644,Washington,statues,2
447,Paris,Montmartre,7
629,Athens,Acropole,6
409,Rome,Forum of Rome,5
604,Rome,Forum of Rome,6
30,Paris,Montmartre,6
721,Washington,Senate,1
405,Washington,Senate,1
218,Rome,Forum of Rome,3
355,Washington,White House,6
268,Rome,Forum of Rome,6
345,Washington,statues,7
57,Washington,statues,5
26,Athens,restaurants,6
170,Washington,White House,6
667,Athens,Acropole,5
42,Washington,restaurants,3
987,Paris,Parliament,2
711,Athens,Acropole,6
959,Rome,Forum of Rome,3
959,Rome,Forum of Rome,1
385,Rome,Forum of Rome,5
576,Rome,Forum of Rome,4
69,Rome,Forum of Rome,7
15,Athens,statues,4
596,Washington,Senate,1
809,Rome,Forum of Rome,6
662,Washington,restaurants,1
856,Rome,movies,6
767,Athens,restaurants,2
257,Athens,Acropole,5
833,Athens,statues,1
713,Rome,Forum of Rome,5
621,Athens,statues,1
740,Washington,Senate,7
103,Athens,museums,5
143,Athens,statues,1
66,Athens,Acropole,4
46,Athens,Acropole,3
288,Paris,Parliament,5
359,Paris,Parliament,6
472,Rome,Forum of Rome,5
784,Athens,Acropole,3
860,Rome,Forum of Rome,6
961,Washington,restaurants,2
206,Athens,statues,6
244,Washington,restaurants,1
76,Washington,restaurants,6
340,Rome,Forum of Rome,4
424,Rome,walking,3
655,Paris,movies,7
948,Rome,Forum of Rome,6
713,Washington,statues,6
935,Athens,restaurants,4
319,Paris,Eiffel Tower,5
939,Paris,metro,2
119,Washington,statues,4
91,Washington,Senate,7
354,Rome,Forum of Rome,7
859,Rome,Forum of Rome,1
634,Paris,Parliament,7
328,Athens,museums,2
166,Athens,Acropole,7
701,Paris,Eiffel Tower,1
954,Rome,movies,7
932,Rome,movies,7
410,Rome,Forum of Rome,1
862,Washington,statues,2
868,Washington,restaurants,6
76,Rome,walking,1
231,Rome,walking,5
211,Washington,restaurants,1
975,Athens,museums,3
169,Athens,Acropole,1
291,Washington,White House,1
165,Rome,Forum of Rome,6
833,Paris,Parliament,1
16,Washington,Senate,7
998,Athens,Acropole,4
588,Rome,Forum of Rome,4
170,Rome,Forum of Rome,7
461,Washington,Senate,5
931,Washington,White House,6
31,Washington,statues,3
913,Rome,movies,5
63,Paris,movies,7
208,Washington,White House,5
295,Paris,Montmartre,5
91,Paris,Parliament,4
621,Paris,metro,2
4,Rome,Forum of Rome,6
615,Athens,museums,5
157,Washington,White House,6
741,Rome,Forum of Rome,7
730,Paris,Parliament,5
279,Paris,metro,7
480,Paris,Montmartre,5
749,Paris,Parliament,7
103,Washington,White House,3
569,Athens,museums,3
796,Washington,Senate,6
1,Paris,Parliament,7
554,Athens,museums,5
766,Athens,Acropole,3
661,Washington,restaurants,6
151,Athens,statues,2
149,Rome,movies,2
180,Paris,Parliament,4
945,Athens,Acropole,4
624,Athens,Acropole,2
550,Washington,White House,6
485,Rome,Forum of Rome,2
534,Athens,restaurants,2
178,Rome,Forum of Rome,3
415,Washington,Senate,6
124,Athens,Acropole,7
155,Athens,restaurants,5
103,Washington,White House,3
354,Paris,Montmartre,3
656,Paris,movies,5
488,Paris,movies,2
376,Washington,restaurants,6
339,Athens,Acropole,1
595,Rome,Forum of Rome,4
762,Rome,walking,7
207,Athens,Acropole,2
605,Athens,restaurants,7
201,Paris,Eiffel Tower,2
676,Paris,Montmartre,7
517,Rome,Forum of Rome,7
402,Washington,Senate,2
447,Rome,Forum of Rome,5
335,Rome,Forum of Rome,2
123,Washington,Senate,2
16,Rome,movies,3
905,Athens,statues,6
64,Athens,museums,2
92,Paris,Montmartre,4
826,Rome,walking,7
14,Paris,metro,4
623,Athens,museums,5
809,Rome,Forum of Rome,7
213,Athens,restaurants,4
604,Paris,Parliament,4
856,Athens,restaurants,6
644,Athens,restaurants,7
787,Rome,Forum of Rome,7
919,Washington,Senate,4
5,Paris,movies,7
960,Paris,Parliament,5
279,Rome,walking,7
33,Rome,walking,2
118,Washington,Senate,5
709,Paris,Montmartre,6
558,Rome,Forum of Rome,3
470,Athens,museums,6
487,Rome,movies,2
344,Washington,restaurants,3
334,Paris,Montmartre,1
1,Washington,Senate,7
782,Athens,restaurants,5
651,Washington,White House,1
682,Athens,museums,5
813,Rome,Forum of Rome,5
408,Rome,movies,4
917,Rome,Forum of Rome,3
233,Rome,Forum of Rome,5
865,Rome,Forum of Rome,3
621,Athens,Acropole,5
617,Paris,Eiffel Tower,7
955,Athens,Acropole,6
379,Rome,Forum of Rome,7
718,Rome,Forum of Rome,4
929,Athens,restaurants,4
745,Rome,movies,4
66,Athens,statues,2
109,Rome,Forum of Rome,2
61,Washington,Senate,3
824,Rome,movies,2
999,Rome,Forum of Rome,5
802,Athens,Acropole,7
702,Washington,restaurants,3
773,Paris,Eiffel Tower,7
938,Washington,White House,7
962,Washington,restaurants,5
123,Washington,restaurants,4
180,Paris,Parliament,5
195,Paris,Parliament,6
188,Washington,White House,7
538,Washington,White House,5
242,Paris,metro,3
748,Paris,metro,1
367,Athens,Acropole,7
278,Athens,restaurants,3
53,Paris,Eiffel Tower,4
998,Washington,statues,6
416,Athens,restaurants,4
113,Athens,Acropole,1
112,Athens,restaurants,6
806,Athens,Acropole,6
365,Athens,Acropole,7
512,Paris,Montmartre,3
512,Rome,Forum of Rome,2
161,Washington,Senate,4
714,Athens,museums,3
113,Athens,Acropole,1
504,Washington,Senate,7
858,Paris,movies,1
152,Athens,restaurants,5
629,Rome,Forum of Rome,4
463,Paris,Parliament,1
218,Paris,Parliament,1
710,Paris,Parliament,1
691,Paris,metro,5
724,Washington,restaurants,7
807,Rome,walking,3
338,Athens,restaurants,1
673,Athens,Acropole,5
703,Washington,White House,4
238,Rome,Forum of Rome,3
84,Washington,restaurants,3
515,Paris,Parliament,4
62,Rome,movies,4
908,Rome,Forum of Rome,1
630,Washington,statues,3
459,Washington,White House,4
334,Athens,restaurants,6
461,Paris,Eiffel Tower,4
551,Rome,movies,4
25,Washington,Senate,6
20,Paris,Eiffel Tower,1
309,Athens,Acropole,1
315,Athens,restaurants,3
662,Paris,Parliament,3
471,Athens,restaurants,6
814,Rome,Forum of Rome,5
881,Athens,Acropole,4
319,Rome,Forum of Rome,6
273,Rome,Forum of Rome,1
356,Washington,White House,5
112,Paris,Parliament,4
622,Washington,White House,1
13,Athens,restaurants,5
371,Washington,Senate,1
586,Paris,metro,3
336,Athens,Acropole,7
101,Athens,Acropole,2
240,Athens,Acropole,1
258,Washington,Senate,4
612,Rome,Forum of Rome,5
609,Rome,Forum of Rome,1
150,Washington,restaurants,6
166,Rome,movies,6
109,Rome,movies,4
295,Washington,Senate,4
343,Rome,movies,4
448,Rome,Forum of Rome,5
152,Athens,Acropole,6
818,Paris,movies,6
965,Paris,metro,2
39,Rome,Forum of Rome,6
159,Rome,Forum of Rome,4
358,Paris,Parliament,1
561,Paris,movies,3
19,Paris,Parliament,6
443,Athens,restaurants,2
779,Rome,Forum of Rome,4
589,Rome,walking,1
690,Paris,Montmartre,5
