CUSTOMER_ID,SEASON,ACTIVITY,RATING
19,Autumn,hiking,4
692,Autumn,tennis,5
474,Autumn,hiking,4
764,Autumn,hiking,4
43,Winter,skiing,2
696,Winter,walking,3
325,Spring,tennis,5
813,Spring,walking,2
980,Summer,surfing,4
236,Winter,skiing,3
512,Summer,surfing,4
624,Winter,skiing,3
883,Autumn,hiking,4
615,Winter,skiing,3
487,Summer,swimming,1
605,Winter,walking,3
464,Summer,swimming,2
893,Autumn,hiking,7
469,Spring,hiking,7
661,Spring,walking,1
526,Winter,skiing,7
443,Summer,tennis,3
431,Spring,hiking,1
992,Autumn,tennis,5
350,Spring,walking,7
957,Spring,tennis,3
828,Spring,tennis,2
711,Winter,skiing,3
897,Winter,skiing,3
851,Spring,hiking,4
776,Spring,walking,1
573,Winter,skiing,2
170,Autumn,hiking,5
108,Winter,skiing,1
25,Autumn,walking,2
260,Winter,hiking,2
577,Winter,skiing,5
316,Winter,skiing,3
79,Autumn,tennis,3
947,Summer,surfing,1
396,Autumn,walking,7
393,Winter,skiing,1
850,Spring,sailing,4
162,Summer,swimming,7
125,Summer,tennis,6
704,Autumn,walking,6
661,Spring,sailing,6
696,Summer,swimming,5
894,Spring,tennis,6
950,Autumn,walking,6
690,Winter,hiking,6
455,Summer,surfing,7
828,Autumn,walking,7
494,Winter,skiing,3
253,Spring,hiking,5
165,Autumn,sailing,3
799,Spring,walking,4
8,Spring,hiking,2
609,Spring,walking,6
480,Summer,swimming,6
405,Winter,skiing,2
17,Autumn,walking,6
367,Winter,walking,2
198,Winter,skiing,5
737,Autumn,tennis,4
178,Spring,walking,1
873,Autumn,hiking,1
506,Summer,surfing,2
676,Spring,hiking,7
736,Summer,walking,7
393,Summer,swimming,2
452,Summer,tennis,5
24,Summer,surfing,6
896,Autumn,tennis,6
683,Winter,hiking,2
306,Winter,skiing,5
353,Spring,walking,2
547,Autumn,hiking,7
653,Autumn,sailing,3
322,Autumn,hiking,2
321,Autumn,walking,7
312,Spring,sailing,4
766,Winter,skiing,3
315,Winter,skiing,2
777,Spring,walking,1
640,Winter,hiking,4
839,Autumn,tennis,4
736,Summer,walking,2
374,Summer,walking,6
922,Winter,skiing,3
497,Summer,walking,2
530,Summer,surfing,4
564,Winter,skiing,4
510,Spring,hiking,4
720,Autumn,hiking,3
587,Winter,skiing,4
226,Spring,hiking,2
856,Spring,sailing,2
422,Autumn,sailing,7
880,Winter,skiing,7
81,Summer,walking,6
96,Summer,surfing,6
967,Summer,hiking,7
379,Summer,tennis,2
992,Spring,sailing,4
946,Autumn,tennis,1
679,Summer,surfing,1
27,Autumn,hiking,6
268,Winter,skiing,2
930,Winter,skiing,3
835,Winter,skiing,1
999,Winter,walking,7
553,Summer,surfing,6
82,Spring,sailing,3
815,Autumn,walking,5
243,Spring,walking,5
464,Winter,walking,7
419,Autumn,walking,3
786,Autumn,hiking,1
893,Winter,hiking,5
73,Autumn,walking,3
273,Autumn,walking,4
163,Autumn,walking,1
442,Summer,swimming,7
441,Winter,skiing,7
300,Winter,skiing,4
592,Autumn,hiking,5
422,Summer,tennis,2
865,Autumn,hiking,5
881,Winter,skiing,7
571,Summer,surfing,3
887,Summer,tennis,2
947,Winter,skiing,5
646,Summer,swimming,2
762,Spring,walking,5
960,Autumn,tennis,5
358,Summer,swimming,2
786,Spring,sailing,4
922,Spring,hiking,2
477,Spring,walking,7
317,Autumn,walking,3
996,Autumn,sailing,5
44,Winter,skiing,1
384,Spring,sailing,4
949,Winter,walking,1
835,Autumn,hiking,5
956,Autumn,walking,3
431,Spring,hiking,4
942,Winter,skiing,6
902,Spring,hiking,4
654,Winter,skiing,1
49,Autumn,tennis,1
260,Autumn,sailing,7
501,Spring,hiking,6
957,Summer,swimming,6
746,Winter,walking,1
185,Spring,hiking,4
802,Spring,walking,2
909,Spring,tennis,2
823,Spring,hiking,7
765,Summer,swimming,5
627,Spring,walking,4
435,Winter,skiing,6
762,Winter,skiing,5
464,Winter,walking,7
657,Winter,skiing,7
170,Winter,skiing,1
649,Summer,swimming,5
656,Spring,walking,5
159,Spring,walking,5
319,Winter,skiing,3
928,Summer,walking,5
961,Spring,tennis,3
240,Autumn,tennis,6
535,Winter,walking,1
217,Winter,skiing,2
748,Summer,swimming,1
612,Autumn,hiking,2
539,Autumn,hiking,1
585,Spring,walking,4
327,Summer,swimming,3
751,Summer,surfing,6
329,Summer,swimming,7
368,Winter,walking,4
175,Summer,swimming,5
978,Winter,skiing,3
66,Winter,walking,7
894,Winter,skiing,6
484,Spring,tennis,3
113,Summer,surfing,5
264,Autumn,walking,1
565,Winter,skiing,3
76,Summer,walking,5
333,Winter,skiing,3
437,Spring,hiking,4
217,Spring,tennis,3
780,Spring,sailing,6
62,Autumn,hiking,2
912,Autumn,walking,3
505,Autumn,walking,4
783,Summer,walking,2
170,Autumn,hiking,1
86,Autumn,tennis,4
177,Winter,skiing,6
329,Autumn,hiking,2
803,Winter,skiing,1
235,Summer,hiking,5
874,Spring,hiking,2
21,Spring,walking,7
350,Spring,hiking,6
810,Spring,walking,3
122,Autumn,walking,2
343,Autumn,sailing,4
419,Summer,surfing,3
487,Winter,skiing,2
753,Summer,swimming,2
653,Spring,walking,5
558,Summer,swimming,2
601,Spring,sailing,4
461,Autumn,walking,4
932,Autumn,walking,6
514,Autumn,walking,6
1000,Spring,walking,6
65,Spring,tennis,1
833,Winter,skiing,5
159,Summer,swimming,4
951,Summer,walking,2
822,Autumn,hiking,7
355,Summer,swimming,7
527,Autumn,hiking,5
375,Autumn,hiking,3
264,Autumn,walking,1
952,Autumn,walking,4
175,Winter,skiing,7
932,Spring,walking,4
663,Autumn,walking,4
583,Summer,walking,6
968,Spring,walking,6
780,Winter,skiing,5
629,Winter,skiing,4
622,Spring,walking,6
919,Summer,walking,4
319,Spring,hiking,2
204,Spring,hiking,3
38,Winter,walking,1
285,Spring,sailing,5
609,Winter,skiing,6
806,Spring,walking,3
527,Summer,hiking,4
801,Winter,hiking,4
231,Winter,skiing,6
80,Winter,skiing,5
538,Spring,walking,7
566,Summer,walking,5
905,Spring,hiking,1
842,Spring,sailing,3
857,Winter,skiing,7
523,Winter,hiking,5
94,Winter,walking,5
280,Winter,skiing,4
33,Autumn,tennis,7
528,Autumn,walking,5
723,Summer,walking,7
647,Winter,skiing,5
77,Summer,hiking,7
425,Autumn,hiking,4
329,Summer,surfing,3
823,Spring,walking,7
650,Winter,skiing,5
673,Autumn,tennis,3
148,Winter,skiing,3
186,Summer,swimming,6
656,Spring,tennis,1
823,Spring,hiking,3
234,Spring,walking,6
149,Summer,tennis,1
83,Spring,hiking,4
51,Winter,hiking,2
213,Autumn,hiking,3
635,Summer,surfing,2
581,Summer,swimming,3
972,Autumn,sailing,6
718,Spring,walking,5
193,Autumn,hiking,1
723,Spring,hiking,3
8,Winter,skiing,5
593,Winter,skiing,6
814,Summer,hiking,2
175,Summer,walking,6
536,Autumn,hiking,5
757,Autumn,hiking,5
762,Winter,walking,2
158,Winter,skiing,1
173,Summer,surfing,5
31,Summer,swimming,6
379,Autumn,hiking,6
193,Summer,swimming,1
89,Spring,hiking,2
267,Spring,walking,1
35,Autumn,walking,5
198,Spring,hiking,7
750,Spring,hiking,7
28,Spring,walking,6
781,Winter,skiing,2
31,Spring,sailing,2
253,Spring,tennis,6
476,Winter,skiing,3
47,Winter,walking,2
124,Winter,skiing,5
644,Autumn,walking,5
398,Spring,tennis,3
112,Autumn,sailing,5
654,Summer,tennis,2
312,Summer,tennis,7
709,Spring,tennis,6
355,Spring,sailing,1
328,Autumn,tennis,4
208,Spring,walking,6
979,Winter,skiing,5
890,Summer,walking,1
886,Winter,skiing,4
913,Spring,walking,1
624,Spring,hiking,2
252,Spring,walking,2
864,Winter,walking,3
846,Winter,skiing,4
965,Winter,skiing,1
658,Winter,skiing,4
444,Winter,skiing,3
679,Winter,skiing,2
354,Summer,swimming,1
956,Spring,walking,7
905,Summer,walking,3
6,Winter,walking,7
933,Summer,swimming,3
219,Winter,skiing,3
515,Winter,hiking,6
383,Summer,walking,2
581,Winter,skiing,3
273,Autumn,walking,2
918,Autumn,hiking,1
401,Spring,hiking,3
499,Autumn,hiking,7
378,Spring,walking,1
185,Autumn,walking,4
843,Spring,hiking,7
734,Autumn,hiking,6
79,Spring,walking,3
921,Autumn,hiking,1
43,Winter,skiing,3
598,Autumn,tennis,2
745,Winter,skiing,3
205,Autumn,walking,7
867,Winter,skiing,2
352,Autumn,hiking,1
447,Winter,walking,6
691,Spring,walking,1
614,Spring,walking,6
862,Winter,skiing,1
798,Autumn,hiking,6
177,Autumn,hiking,6
501,Autumn,tennis,4
415,Spring,tennis,3
326,Winter,skiing,1
397,Spring,walking,3
197,Winter,walking,4
564,Autumn,tennis,4
594,Winter,skiing,1
649,Autumn,walking,6
654,Spring,hiking,2
161,Winter,skiing,2
616,Summer,tennis,4
532,Spring,walking,4
546,Autumn,hiking,4
736,Winter,skiing,7
851,Autumn,tennis,7
782,Spring,hiking,5
28,Summer,swimming,5
385,Summer,walking,2
377,Summer,surfing,4
33,Summer,walking,4
76,Winter,skiing,7
547,Winter,skiing,7
221,Summer,surfing,6
369,Winter,walking,3
340,Summer,swimming,4
882,Winter,skiing,6
287,Winter,skiing,7
712,Summer,hiking,4
531,Spring,walking,2
40,Autumn,hiking,7
447,Winter,skiing,3
460,Summer,tennis,4
207,Summer,swimming,2
822,Spring,walking,2
550,Autumn,walking,2
371,Winter,skiing,5
581,Autumn,tennis,2
319,Spring,walking,2
280,Spring,walking,3
363,Spring,walking,4
160,Winter,skiing,1
942,Autumn,walking,2
758,Winter,skiing,5
981,Summer,surfing,5
31,Spring,walking,2
3,Autumn,hiking,6
477,Autumn,sailing,6
465,Autumn,hiking,4
966,Winter,walking,6
257,Autumn,walking,3
690,Autumn,sailing,4
158,Spring,walking,3
2,Autumn,hiking,6
520,Spring,hiking,7
52,Autumn,hiking,1
764,Winter,hiking,1
397,Autumn,hiking,4
726,Winter,skiing,6
514,Spring,walking,2
348,Summer,surfing,2
687,Summer,surfing,5
605,Summer,swimming,7
895,Summer,swimming,2
264,Autumn,walking,2
586,Spring,sailing,2
17,Spring,tennis,4
900,Summer,hiking,7
50,Summer,hiking,6
63,Autumn,tennis,4
449,Winter,skiing,5
471,Autumn,walking,5
587,Spring,tennis,4
912,Summer,hiking,7
678,Autumn,hiking,1
889,Spring,tennis,5
54,Autumn,walking,7
164,Winter,skiing,3
688,Winter,skiing,5
176,Summer,swimming,1
671,Winter,hiking,6
824,Summer,swimming,4
938,Winter,skiing,4
23,Spring,walking,2
115,Autumn,walking,4
599,Summer,swimming,5
148,Summer,swimming,2
152,Winter,hiking,6
102,Spring,walking,1
414,Summer,swimming,7
925,Summer,swimming,3
775,Winter,skiing,2
581,Winter,skiing,7
174,Summer,surfing,3
503,Summer,surfing,6
814,Summer,swimming,2
379,Spring,walking,4
26,Summer,surfing,5
904,Spring,walking,2
462,Summer,tennis,3
81,Spring,sailing,1
569,Autumn,tennis,5
888,Autumn,hiking,3
952,Summer,hiking,3
264,Summer,surfing,7
882,Winter,skiing,4
21,Winter,walking,4
527,Winter,walking,5
827,Summer,swimming,3
786,Autumn,tennis,2
439,Spring,walking,2
161,Summer,walking,6
484,Spring,walking,1
49,Winter,hiking,3
444,Autumn,walking,3
517,Spring,walking,5
477,Winter,skiing,5
788,Summer,swimming,6
244,Spring,walking,4
532,Spring,walking,2
864,Spring,sailing,7
863,Summer,walking,1
573,Summer,tennis,6
283,Spring,hiking,7
867,Summer,swimming,7
381,Spring,walking,5
437,Spring,hiking,7
233,Winter,skiing,4
936,Winter,skiing,6
682,Summer,swimming,7
323,Spring,sailing,2
875,Winter,skiing,7
949,Summer,surfing,6
234,Winter,skiing,5
147,Spring,hiking,7
758,Summer,surfing,5
178,Autumn,hiking,5
701,Winter,skiing,6
286,Winter,skiing,5
752,Spring,sailing,2
456,Autumn,walking,1
240,Summer,surfing,6
409,Autumn,hiking,4
934,Winter,skiing,3
797,Summer,swimming,6
306,Winter,skiing,3
219,Winter,skiing,3
651,Spring,walking,7
9,Summer,swimming,7
174,Summer,surfing,1
898,Winter,walking,4
574,Summer,swimming,4
783,Autumn,walking,5
113,Autumn,hiking,1
309,Spring,hiking,2
317,Spring,sailing,2
730,Summer,surfing,2
75,Summer,walking,2
665,Summer,swimming,5
963,Winter,walking,5
367,Winter,walking,4
624,Winter,skiing,4
947,Winter,skiing,4
293,Spring,sailing,1
724,Autumn,tennis,1
405,Summer,swimming,7
781,Winter,skiing,6
762,Summer,swimming,6
27,Summer,swimming,3
653,Summer,hiking,5
564,Spring,hiking,3
522,Summer,tennis,5
661,Autumn,sailing,3
19,Autumn,hiking,7
527,Spring,walking,3
921,Winter,skiing,3
416,Autumn,sailing,2
745,Summer,surfing,6
283,Winter,skiing,5
557,Summer,walking,7
412,Summer,hiking,6
63,Spring,hiking,3
907,Spring,walking,1
908,Winter,hiking,7
735,Winter,skiing,4
568,Spring,hiking,3
577,Spring,hiking,1
783,Summer,swimming,4
362,Autumn,sailing,2
188,Summer,hiking,3
695,Spring,walking,1
599,Winter,walking,4
686,Winter,skiing,2
983,Winter,skiing,2
735,Winter,skiing,3
626,Winter,skiing,2
129,Summer,walking,4
811,Summer,hiking,2
122,Winter,skiing,3
598,Winter,skiing,5
261,Autumn,walking,3
558,Winter,skiing,3
828,Spring,walking,6
620,Summer,hiking,3
931,Summer,walking,3
794,Autumn,hiking,2
902,Spring,walking,6
722,Summer,tennis,6
643,Autumn,hiking,1
264,Spring,walking,3
623,Winter,skiing,6
939,Spring,tennis,3
757,Spring,tennis,7
943,Summer,swimming,3
959,Summer,swimming,5
334,Winter,skiing,2
223,Autumn,hiking,5
315,Summer,swimming,7
265,Summer,swimming,1
667,Summer,tennis,4
728,Summer,swimming,4
501,Spring,hiking,3
826,Winter,skiing,1
73,Summer,hiking,6
7,Summer,surfing,2
810,Summer,surfing,7
790,Summer,tennis,4
463,Spring,walking,5
175,Spring,hiking,7
769,Winter,skiing,3
644,Spring,walking,5
340,Spring,sailing,5
860,Spring,walking,7
150,Autumn,sailing,6
249,Winter,hiking,4
551,Summer,hiking,1
731,Spring,walking,3
533,Autumn,tennis,7
84,Spring,tennis,3
626,Winter,skiing,2
327,Winter,skiing,2
358,Summer,walking,3
701,Winter,skiing,6
798,Summer,swimming,1
748,Spring,tennis,7
772,Spring,hiking,4
801,Winter,hiking,2
301,Summer,walking,1
533,Summer,swimming,4
598,Summer,hiking,2
189,Spring,walking,1
967,Winter,skiing,7
891,Autumn,tennis,7
692,Spring,walking,2
184,Spring,walking,3
631,Winter,skiing,2
19,Spring,hiking,5
389,Summer,walking,7
579,Winter,skiing,4
738,Autumn,hiking,5
405,Winter,skiing,4
994,Summer,swimming,1
555,Summer,swimming,5
303,Winter,skiing,3
312,Spring,walking,6
356,Summer,walking,3
607,Winter,skiing,5
979,Spring,walking,1
869,Winter,skiing,2
452,Summer,walking,5
400,Spring,sailing,1
958,Winter,walking,7
590,Summer,walking,1
648,Winter,skiing,3
320,Autumn,walking,4
259,Autumn,tennis,4
640,Autumn,hiking,2
914,Autumn,hiking,3
384,Summer,surfing,1
868,Autumn,walking,7
752,Winter,walking,5
935,Summer,swimming,7
322,Autumn,walking,3
876,Summer,swimming,4
29,Summer,swimming,6
184,Winter,skiing,2
576,Spring,tennis,2
296,Winter,walking,7
884,Winter,walking,4
45,Autumn,walking,5
660,Winter,hiking,2
391,Spring,walking,6
73,Spring,hiking,1
19,Summer,surfing,4
504,Winter,skiing,4
726,Autumn,walking,5
984,Spring,sailing,6
299,Spring,sailing,7
192,Summer,swimming,5
771,Winter,walking,1
150,Summer,walking,6
208,Winter,hiking,4
116,Winter,hiking,6
333,Autumn,tennis,2
207,Autumn,tennis,5
304,Autumn,walking,1
550,Winter,walking,1
442,Autumn,hiking,1
999,Summer,swimming,7
603,Spring,hiking,4
666,Summer,surfing,1
497,Autumn,walking,1
473,Autumn,hiking,4
37,Autumn,walking,1
884,Autumn,tennis,4
638,Summer,tennis,5
724,Summer,swimming,3
673,Spring,walking,6
134,Spring,sailing,3
608,Winter,hiking,6
374,Summer,walking,5
412,Winter,walking,5
633,Summer,swimming,7
728,Summer,walking,2
977,Autumn,hiking,7
471,Spring,sailing,5
784,Spring,hiking,3
686,Spring,walking,2
671,Summer,surfing,6
71,Summer,swimming,1
250,Summer,tennis,5
821,Autumn,tennis,4
830,Summer,tennis,6
779,Spring,walking,3
972,Spring,tennis,2
690,Autumn,hiking,5
41,Spring,hiking,6
116,Spring,tennis,7
467,Autumn,hiking,6
278,Winter,skiing,7
987,Summer,tennis,2
968,Spring,walking,1
586,Winter,walking,5
192,Winter,skiing,5
442,Spring,tennis,5
650,Autumn,tennis,1
288,Summer,hiking,5
716,Summer,hiking,4
562,Autumn,hiking,7
367,Spring,walking,3
424,Winter,skiing,4
614,Spring,hiking,1
246,Winter,skiing,5
696,Autumn,tennis,4
1000,Spring,walking,3
565,Summer,swimming,1
158,Autumn,walking,4
496,Spring,hiking,2
888,Summer,walking,3
789,Winter,skiing,3
280,Winter,hiking,4
146,Spring,sailing,5
748,Winter,walking,7
599,Spring,tennis,2
28,Winter,skiing,1
129,Spring,walking,1
640,Autumn,tennis,6
194,Summer,walking,6
596,Spring,walking,1
410,Autumn,hiking,4
942,Winter,walking,4
94,Summer,swimming,5
757,Summer,swimming,1
769,Summer,surfing,3
471,Autumn,walking,5
60,Summer,surfing,4
97,Summer,hiking,3
831,Autumn,tennis,3
369,Spring,hiking,7
387,Summer,swimming,3
171,Autumn,walking,1
509,Summer,walking,3
999,Spring,hiking,7
93,Autumn,hiking,1
782,Summer,walking,3
980,Autumn,walking,4
787,Spring,walking,1
170,Summer,tennis,4
467,Autumn,walking,3
740,Spring,tennis,3
93,Autumn,sailing,6
956,Winter,skiing,4
282,Summer,swimming,7
35,Autumn,walking,4
995,Winter,hiking,3
493,Winter,skiing,3
271,Spring,hiking,5
588,Spring,walking,3
31,Autumn,walking,4
134,Winter,hiking,3
267,Autumn,hiking,5
2,Winter,skiing,7
263,Autumn,walking,2
271,Spring,tennis,3
237,Spring,walking,5
440,Autumn,hiking,1
309,Summer,swimming,5
614,Autumn,hiking,7
220,Winter,skiing,1
782,Winter,skiing,3
30,Spring,walking,7
643,Winter,walking,4
244,Winter,skiing,4
298,Summer,surfing,7
584,Summer,walking,5
172,Winter,walking,2
491,Summer,surfing,4
488,Winter,skiing,6
526,Autumn,hiking,1
561,Summer,swimming,5
444,Summer,walking,3
60,Summer,tennis,7
349,Spring,hiking,6
603,Summer,walking,1
141,Autumn,hiking,2
620,Spring,tennis,4
139,Summer,swimming,1
997,Autumn,sailing,1
436,Summer,walking,4
287,Summer,tennis,7
881,Summer,swimming,2
865,Summer,walking,6
268,Summer,walking,7
721,Winter,skiing,7
847,Summer,surfing,4
125,Winter,skiing,5
730,Winter,hiking,6
994,Spring,walking,3
567,Spring,sailing,3
41,Autumn,walking,3
658,Summer,surfing,5
986,Spring,tennis,5
284,Autumn,walking,5
195,Spring,walking,7
678,Winter,skiing,7
641,Spring,hiking,2
52,Spring,hiking,4
894,Spring,hiking,6
808,Spring,sailing,3
353,Spring,walking,2
171,Winter,walking,2
898,Summer,tennis,7
123,Spring,hiking,4
653,Winter,walking,7
503,Autumn,tennis,1
481,Spring,walking,4
251,Summer,surfing,2
708,Winter,hiking,7
748,Summer,swimming,5
404,Spring,hiking,2
816,Spring,walking,2
272,Autumn,hiking,2
679,Spring,walking,6
445,Summer,walking,6
102,Spring,walking,6
259,Summer,hiking,5
313,Summer,tennis,3
201,Autumn,walking,7
648,Summer,surfing,7
600,Winter,skiing,4
397,Autumn,hiking,3
427,Winter,skiing,2
457,Spring,hiking,6
552,Winter,skiing,3
566,Summer,walking,4
881,Autumn,tennis,6
936,Winter,walking,7
446,Autumn,sailing,5
15,Spring,tennis,6
371,Winter,walking,5
405,Autumn,walking,5
860,Spring,hiking,1
758,Autumn,hiking,2
423,Winter,walking,4
150,Winter,walking,7
238,Winter,skiing,1
541,Autumn,hiking,3
654,Spring,walking,4
560,Autumn,hiking,5
349,Winter,skiing,6
898,Spring,sailing,4
779,Summer,surfing,7
772,Autumn,tennis,2
116,Winter,skiing,5
397,Summer,swimming,7
725,Autumn,walking,2
102,Summer,surfing,4
244,Summer,swimming,5
180,Autumn,hiking,7
437,Summer,swimming,3
209,Summer,hiking,3
82,Summer,swimming,2
386,Autumn,hiking,4
393,Summer,surfing,4
166,Summer,surfing,7
439,Winter,skiing,4
836,Winter,walking,6
999,Autumn,tennis,5
384,Autumn,walking,2
721,Autumn,tennis,2
425,Summer,walking,5
554,Winter,skiing,6
583,Winter,skiing,7
213,Spring,hiking,1
205,Winter,walking,3
139,Autumn,tennis,2
955,Autumn,walking,6
620,Spring,sailing,7
397,Spring,tennis,6
839,Spring,hiking,5
498,Spring,tennis,7
735,Winter,skiing,6
712,Summer,walking,4
504,Spring,walking,2
179,Autumn,walking,4
404,Autumn,hiking,6
104,Spring,walking,1
426,Spring,walking,2
63,Spring,walking,1
154,Spring,walking,3
734,Spring,sailing,2
315,Summer,swimming,4
783,Winter,skiing,5
510,Winter,skiing,5
14,Winter,walking,4
524,Winter,skiing,6
811,Spring,walking,4
26,Winter,skiing,6
959,Winter,walking,4
12,Autumn,tennis,7
184,Autumn,tennis,5
583,Spring,walking,3
338,Winter,skiing,3
155,Summer,swimming,6
321,Winter,skiing,4
869,Summer,swimming,4
5,Autumn,tennis,5
725,Spring,sailing,3
152,Winter,skiing,2
665,Spring,hiking,3
155,Spring,hiking,3
623,Spring,walking,2
721,Autumn,hiking,4
378,Summer,walking,7
682,Winter,walking,2
45,Winter,skiing,7
479,Winter,skiing,3
592,Winter,walking,7
86,Spring,walking,7
783,Spring,hiking,5
52,Spring,hiking,4
275,Spring,walking,4
498,Winter,walking,4
29,Winter,skiing,6
742,Summer,walking,5
349,Autumn,walking,7
634,Winter,skiing,7
938,Autumn,walking,7
931,Winter,walking,1
892,Summer,surfing,7
12,Summer,walking,4
956,Winter,walking,5
72,Spring,walking,6
945,Summer,walking,2
666,Winter,walking,7
190,Winter,skiing,5
103,Winter,skiing,2
497,Spring,walking,5
526,Autumn,hiking,4
496,Summer,swimming,7
660,Winter,skiing,3
762,Autumn,hiking,4
602,Autumn,sailing,7
738,Autumn,walking,1
545,Summer,swimming,6
606,Summer,hiking,5
278,Autumn,tennis,6
357,Summer,swimming,6
579,Winter,skiing,3
493,Summer,swimming,5
520,Autumn,walking,3
780,Autumn,walking,3
672,Winter,skiing,4
774,Autumn,tennis,3
332,Summer,swimming,5
548,Winter,skiing,1
810,Winter,walking,4
526,Winter,skiing,5
446,Spring,walking,2
817,Winter,skiing,7
695,Spring,walking,3
774,Autumn,tennis,1
2,Autumn,walking,4
246,Autumn,walking,6
294,Spring,walking,5
351,Autumn,hiking,1
53,Winter,skiing,4
183,Winter,walking,6
268,Spring,hiking,5
913,Spring,sailing,2
708,Autumn,sailing,5
861,Spring,sailing,5
919,Winter,skiing,3
655,Summer,walking,6
459,Winter,skiing,5
256,Autumn,hiking,7
100,Summer,walking,7
542,Summer,walking,3
64,Autumn,hiking,3
833,Spring,sailing,5
928,Summer,walking,2
655,Autumn,hiking,4
95,Summer,swimming,3
262,Autumn,tennis,7
735,Autumn,sailing,4
799,Autumn,hiking,1
731,Winter,skiing,3
128,Autumn,hiking,1
850,Summer,swimming,4
908,Winter,skiing,7
945,Summer,swimming,7
780,Spring,walking,4
918,Autumn,tennis,6
196,Autumn,hiking,6
726,Winter,skiing,6
267,Spring,walking,3
27,Spring,walking,7
783,Autumn,tennis,7
677,Autumn,tennis,5
319,Summer,walking,1
969,Summer,surfing,4
433,Winter,walking,6
285,Spring,hiking,1
566,Winter,skiing,1
421,Spring,walking,1
67,Spring,walking,2
878,Autumn,hiking,2
502,Summer,swimming,2
331,Spring,hiking,4
591,Summer,tennis,4
902,Spring,hiking,2
579,Spring,hiking,7
547,Summer,swimming,3
621,Autumn,walking,6
163,Spring,hiking,4
163,Summer,walking,5
632,Winter,skiing,6
905,Winter,skiing,5
217,Winter,skiing,2
877,Autumn,hiking,4
23,Summer,surfing,2
490,Autumn,hiking,5
950,Autumn,walking,4
989,Autumn,tennis,1
861,Summer,walking,2
392,Summer,hiking,4
301,Autumn,tennis,5
180,Spring,tennis,3
